cluster_id,cp_level_x,cp_level_x.1,cp_level_x.2,cp_level_x.3,cp_r_citing_zero_x,cp_r_citing_zero_x.1,cp_r_citing_zero_x.2,cp_r_citing_zero_x.3,cp_r_citing_nonzero_x,cp_r_citing_nonzero_x.1,cp_r_citing_nonzero_x.2,cp_r_citing_nonzero_x.3,tr_citing_x,tr_citing_x.1,tr_citing_x.2,tr_citing_x.3,cp_r_cited_zero_x,cp_r_cited_zero_x.1,cp_r_cited_zero_x.2,cp_r_cited_zero_x.3,cp_r_cited_nonzero_x,cp_r_cited_nonzero_x.1,cp_r_cited_nonzero_x.2,cp_r_cited_nonzero_x.3,tr_cited_x,tr_cited_x.1,tr_cited_x.2,tr_cited_x.3,cp_level_y,cp_level_y.1,cp_level_y.2,cp_level_y.3,cp_r_citing_zero_y,cp_r_citing_zero_y.1,cp_r_citing_zero_y.2,cp_r_citing_zero_y.3,cp_r_citing_nonzero_y,cp_r_citing_nonzero_y.1,cp_r_citing_nonzero_y.2,cp_r_citing_nonzero_y.3,tr_citing_y,tr_citing_y.1,tr_citing_y.2,tr_citing_y.3,cp_r_cited_zero_y,cp_r_cited_zero_y.1,cp_r_cited_zero_y.2,cp_r_cited_zero_y.3,cp_r_cited_nonzero_y,cp_r_cited_nonzero_y.1,cp_r_cited_nonzero_y.2,cp_r_cited_nonzero_y.3,tr_cited_y,tr_cited_y.1,tr_cited_y.2,tr_cited_y.3,network_degree,network_degree.1,network_degree.2,network_degree.3,network_indegree,network_indegree.1,network_indegree.2,network_indegree.3,network_outdegree,network_outdegree.1,network_outdegree.2,network_outdegree.3,cluster_degree,cluster_degree.1,cluster_degree.2,cluster_degree.3,cluster_indegree,cluster_indegree.1,cluster_indegree.2,cluster_indegree.3,cluster_outdegree,cluster_outdegree.1,cluster_outdegree.2,cluster_outdegree.3,node_count,edge_count,edge_density
,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum,min,max,,,0.0
Cluster_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1421,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,3.0,3,3,3,0.0,0,0,0,3.0,3,3,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1422,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1423,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,3.0,3,3,3,0.0,0,0,0,3.0,3,3,3,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1424,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,2.0,2,2,2,0.0,0,0,0,2.0,2,2,2,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1425,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,3.0,3,3,3,0.0,0,0,0,3.0,3,3,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1426,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1427,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,4,4,1.0,1,1,1,3.0,3,3,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1428,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1429,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1430,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1431,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,4.0,4,4,4,0.0,0,0,0,4.0,4,4,4,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1432,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1433,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1434,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,4.0,4,4,4,0.0,0,0,0,4.0,4,4,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1435,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1436,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1437,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1438,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,2.0,2,2,2,1.0,1,1,1,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1439,2.0,2,2,2,2.0,2,2,2,0.0,0,0,0,0.0,0,0,0,2.0,2,2,2,0.0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,2,2,2.0,2,2,2,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1440,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1441,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1442,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1443,6.0,6,6,6,3.0,3,3,3,3.0,3,3,3,5.0,5,5,5,5.0,5,5,5,1.0,1,1,1,1.0,1,1,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8,8,8,6.0,6,6,6,2.0,2,2,2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1444,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1445,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,5.0,5,5,5,0.0,0,0,0,5.0,5,5,5,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1446,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1447,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1448,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,2.0,2,2,2,0.0,0,0,0,2.0,2,2,2,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1449,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1450,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,2.0,2,2,2,0.0,0,0,0,2.0,2,2,2,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1451,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1452,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,2.0,2,2,2,0.0,0,0,0,2.0,2,2,2,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1453,2.0,2,2,2,2.0,2,2,2,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,2.0,2,2,2,4.0,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5,5,5,2.0,2,2,2,3.0,3,3,3,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
1454,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,1.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,3,3,1.0,1,1,1,2.0,2,2,2,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1455,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1456,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1457,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1458,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1459,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1460,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,3,3,0.0,0,0,0,3.0,3,3,3,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1461,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1462,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1463,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,2,2,0.0,0,0,0,2.0,2,2,2,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
1464,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1465,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1466,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,2.0,2,2,2,0.0,0,0,0,2.0,2,2,2,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1467,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1468,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,3,3,0.0,0,0,0,3.0,3,3,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1469,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1470,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,2.0,2,2,2,0.0,0,0,0,2.0,2,2,2,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1471,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,2.0,2,2,2,0.0,0,0,0,2.0,2,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1472,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1473,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1474,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1475,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1476,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1,1,1,0.0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1.0,1,1,1,0.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1477,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,1.0,1,1,1,0.0,0,0,0,1.0,1,1,1,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
1478,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,2.0,2,2,2,0.0,0,0,0,2.0,2,2,2,,0.0,,,,0.0,,,,0.0,,,1.0,0.0,0.0
